txHash,from,to,value,from0,to0,value0,from1,to1,value1,from2,to2,value2,from3,to3,value3,from4,to4,value4
0x15cf3dd80d73ed5c33b738b9a6230405b3e8c80e97c7e58ffb5fa6bd0b12fa9c,0x3a311e5bd62bb409e15ca14989bc32ae50bb68c2,0x5acc84a3e955bdd76467d3348077d003f00ffb97,400000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x04396794d07d072749485b78018fab20ad85fe55,400000000000000000
0x9a7dfce7670460065bf9cdb58364bf73f3d7c1b1c1260986e8e13c5d398ac072,0x8077f827d8596ae02265de60f2225bc2bc720526,0x5acc84a3e955bdd76467d3348077d003f00ffb97,400000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x75d312fcf84996c04c728382fd3038867c2e03e9,400000000000000000
0x6252bcf5edc2ec713dc0361a2b5e7ce51094f73d2672ff0e856ad9d30e606fea,0x44267c4c6467b1d3ce4a082ae3ad8b61c5c29d82,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x1cbfa0b107b2b5ef62b235d977e541a2c0b3aa17,200000000000000000
0x587ba48b62c93fdd53e161a8a4d21f1670bfd0b619bb0291cda472b87573b03f,0x96ee116d47d0d30c0bd5291259f392cea76abe6e,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x735b05b31373c4e87b9e48b7f1e3531d77a5386f,100000000000000000
0xed0bdae0a864024c86b8db456b30c9b190c38c86bc1f8af70bddea563c2f7f6e,0x9a1b1d73406c0502f8f540ea0fdc7cac1aabb01b,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x3f4104115f6669ed188099bec42826bfd8478120,50000000000000000
0x3b91cfeeb7d3308fd2f6bbce20c8c5f5f704770ebdd793ff04a9b5bb4f4d2166,0x3a311e5bd62bb409e15ca14989bc32ae50bb68c2,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x756422a95cdf2cb7ff87172d30a02229b3b3ed40,200000000000000000
0xd339a61e0fe61002a8f79cdc26665bc86eb68fefe4dc346ce48e13f1636cddd8,0x96ee116d47d0d30c0bd5291259f392cea76abe6e,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x735b05b31373c4e87b9e48b7f1e3531d77a5386f,200000000000000000
0x37d1fec66e224cd306c2257efa131f4adfb69a12e520602c1b0abc4b16c181a6,0xf6aa71c983c371177a531493ce9487af40f4af9e,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x95457f4158d5596557f919a4b314b1e478053914,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x2325de34d40f01edd5a5a9b231e0e9a9cd932f38,25000000000000000
0x7284c1a404e61fec82a8117df351902faeebc1b2466f7a5f4c18ec959dd7f126,0x44267c4c6467b1d3ce4a082ae3ad8b61c5c29d82,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x538f683679e5ac14687f3b0d075772434e322047,200000000000000000
0x9e87571721bfb188b478d75c490d138353f67c5e3803cfa81cc8c3e4852bab51,0x108f00b7c32d9e8e55eae5db26a475db6e9c12e1,0x5acc84a3e955bdd76467d3348077d003f00ffb97,25600000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x4c05671ec7f62843c01407a768c5741e78825496,25600000000000000000
0x3d574d6cde8c08c03ad7587991e4af559cdb564b5d5a6bbfc9635d644806e2d9,0x3a311e5bd62bb409e15ca14989bc32ae50bb68c2,0x5acc84a3e955bdd76467d3348077d003f00ffb97,400000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x04396794d07d072749485b78018fab20ad85fe55,400000000000000000
0x671f85e03376099dd4bdac23591728768f8ef0ac08ac4db9ac9040bab7a61dcf,0x96ee116d47d0d30c0bd5291259f392cea76abe6e,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x96ed2d0f4c840f4d0b877c9d21ba62f30d1bcbc7,50000000000000000
0x138ab5a3aaa7ff0a4af7ed8b3bfb74d2e9929c96c927cebc1d90f152fa4634c3,0x838da7a8a4db1b1880c923438d3a22e6448e02f4,0x5acc84a3e955bdd76467d3348077d003f00ffb97,6400000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x08e8e8cdd40683c07c8c5bd187ac66797442a55e,6400000000000000000
0x274e399c93743953d7b2d91cb667d3587eee7a537a2d1830197cd7fe50a4814a,0x81b966602f2a571cde08a7edf94175fdf2dbbf09,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xdff6608c608f538a7e99b055dd433d794aed6271,50000000000000000
0xbf44278eb96d3ab4bbb915488a649f7a35a97f2168dcaf7491767033c6fee5bf,0x8150e03132b30a2b3b095024bf6009df4b663423,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x423dbdb079311d8f07b97150569d2bcbff45ad62,50000000000000000
0x2a76e62970e3e40ae7addc065e3ad5775b70ca37249370c2d8b7957a0dc0bf14,0x838da7a8a4db1b1880c923438d3a22e6448e02f4,0x5acc84a3e955bdd76467d3348077d003f00ffb97,6400000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x08e8e8cdd40683c07c8c5bd187ac66797442a55e,6400000000000000000
0x22e069d749cec6c7885c1a96c3826d22fd984d4883eca45c1992bb6b5f1f9aa9,0x96ee116d47d0d30c0bd5291259f392cea76abe6e,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x96ed2d0f4c840f4d0b877c9d21ba62f30d1bcbc7,100000000000000000
0x7cbf75e63628c01a756e023ad69336d14613a26bebcad44c75cb01e06524929b,0xf6aa71c983c371177a531493ce9487af40f4af9e,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x95457f4158d5596557f919a4b314b1e478053914,50000000000000000
0x07d59b2f90d3873926253300dd9fafe5ee1228f99a71c64816e3c92e3ded3ceb,0xf6aa71c983c371177a531493ce9487af40f4af9e,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x95457f4158d5596557f919a4b314b1e478053914,50000000000000000
0xf4d330d51c2b38c4b3749e038e16dd276d6e53acd52edf3c6f8479632d04fc1a,0x96ee116d47d0d30c0bd5291259f392cea76abe6e,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x96ed2d0f4c840f4d0b877c9d21ba62f30d1bcbc7,200000000000000000
0x69111ea4ad527cde19dd835609593bf66286b26d0e7be96ee9e86d3d158bc1a9,0x8150e03132b30a2b3b095024bf6009df4b663423,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xcae53d9afeb23102397b6a2d5ead810c353b4e00,100000000000000000
0x334e4307e1808b1dc480b34f3f3fce04ee83d562d402aff408bb83890f72f231,0x9a1b1d73406c0502f8f540ea0fdc7cac1aabb01b,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x1cb3a33abc471165f063f6379aa0f8c6e1a1ebb6,100000000000000000
0xc12de78e50a499f95154c8feffd8c67d9af0cef3549979f0e51072a792b41461,0xf6aa71c983c371177a531493ce9487af40f4af9e,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x95457f4158d5596557f919a4b314b1e478053914,100000000000000000
0x8663e126870e11f83ebf82739bec9f844485e3be6c197479604d0b2c7d552b94,0x364149842bbedfaac990422378e8ff79397999cb,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xceacf4b14229a9e6ff244ba9ef849004c77f829b,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x6b25d5b98ffd905972d678e73bd89b404447f693,25000000000000000
0xf253beece431da7e91ee825e3dd8c0e9a9bb252f6fabc3adfa2f27863ffd3f4d,0x81b966602f2a571cde08a7edf94175fdf2dbbf09,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x960835475e06c54083c55c782a7886be5dfd3e83,100000000000000000
0xe95ecc00e9df6dc1793dce3bbe952bef44db4e9ebc2786aa5fa669626016dd7e,0x81b966602f2a571cde08a7edf94175fdf2dbbf09,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xec4a59d350267f7ac0d04eb78f3eb1584979dcae,50000000000000000
0x51900aff5d717ba1387762268f94797921f9126fe69188554543c4e184359b70,0x9a1b1d73406c0502f8f540ea0fdc7cac1aabb01b,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x3f4104115f6669ed188099bec42826bfd8478120,100000000000000000
0xed76fafad7e08c88b0b9c800aecfed09e6f6c44ff92c4486faced6d0a94a24a6,0x6bf99c6a82b86bc63758ac38c0426c793afa1486,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x85c23ede0702b580c13928665196c059eec07769,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x225063f18a661115ef4e566ae342652f06bf5878,25000000000000000
0x07185f1cd7f40af46922250b719f90b478fbb40981f8331fd0856002b7080feb,0x804e92ec90d318b77ba74bc846264615a371d123,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x693d9b3994ffd7f231d05406e10f5efcc2be180d,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x888cb783a696224ed6b79045e202c1d5878bb2d9,25000000000000000
0xcb76e19295cb2ffd59c7446ad717b314653814971a11e729b759809fc2c65fc7,0x8150e03132b30a2b3b095024bf6009df4b663423,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x6580c8f33f7c60d21121cf3e0b129a7f59202499,200000000000000000
0xb535b231a5594aaa2357c54576ba2fbd5167d3306c9a697501790f72a7d19e2c,0xf6aa71c983c371177a531493ce9487af40f4af9e,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x95457f4158d5596557f919a4b314b1e478053914,100000000000000000
0x625f4abb51ce22936e89edaba7bc7e638e9e042b580ac57920d29fbcff95832a,0xf6aa71c983c371177a531493ce9487af40f4af9e,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x95457f4158d5596557f919a4b314b1e478053914,200000000000000000
0xf1b89ea2527bfd29b1482acd19b5bfea0e866fbfcd9a5b58b41e93ff6dc22b5c,0x364149842bbedfaac990422378e8ff79397999cb,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xceacf4b14229a9e6ff244ba9ef849004c77f829b,50000000000000000
0xdd166ee2915d78f0dad2a8086bb9ce815deba570d0f7863f830b26802b29a4eb,0x27d3cb3282ef3ea70ae86df0907332e1b8bdfd6b,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x40cf2cbceb1e9aa12ad91e53c9fccbea05d075b7,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x393a80ff7200e15d43fa00eaee345a1ea0298fbf,25000000000000000
0xa4e095b2c5675ab2eb600e486a10a282db4c97f8f53ad6938da57ff2b40dd158,0xf636c916e85dd6d43c7814eee9df0a5826ab2791,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x7a15c6bd3cdbb2d9744532de4efd5ba6e75919a9,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xdf01d89360f1d18119335fbbb0de156b286630e2,25000000000000000
0xcc3072f03a7d7fc544ad51884e55f0f89bd559c2b22f7311f64ba52d8717ef38,0xecbe5855432e788ff41b63a424c7ab638b13a05c,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xbf2e7052f42bd28e07638c0e010d45e3f503ccfa,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x6482fea2d4c6bed0cd05e2911f57e622d0a436c0,25000000000000000
0x3fad9cab07edf02093117680d5a625c1d84f745ace54f4cae92d2f7e29737684,0x81b966602f2a571cde08a7edf94175fdf2dbbf09,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xdff6608c608f538a7e99b055dd433d794aed6271,100000000000000000
0x6884250f2e42a2e9fe3e128d33f1b4aa386837d72859495deb7236b3388eb6fd,0x2a235ce5cf8a337fe6aea3104c6279b40ad27477,0x5acc84a3e955bdd76467d3348077d003f00ffb97,800000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xbb14a5ba1cbb022007d1ccbce2af40e894f3c0aa,800000000000000000
0x284018123325e931ba030786275c7c9d32c031e633363bed52b45162babcc655,0xbb450d2e4599b0af36301e2c2284b07bbf57ecec,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x2f7cd6758bafb557a730bc25bae5432728259eb2,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x756a8e166b3a564e69fbf93ed14df6019f5b9cdf,25000000000000000
0x5225694564ada9e360fb85da81ff19be805e878b594e4e372561b78dc4505f9d,0xf61fba3f41b13a257e08312b61cc6ee3c847b782,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x5d0ebccf187f18f6b1a1b031357dbaba28a11d5e,100000000000000000
0x0fe3db41a266d761509e387cdb30dce2ea2154a414c5c8be79b512248d300bed,0x8577c03bf04993fa18ba795cd669ad4159d998ec,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xcba4f6cebf18cbec935a1744968c0eb93826071a,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x27a9953542f0eee71f847a80394009bbaa5d7b83,25000000000000000
0x1594bd7ee814f7a0ea9e24637e421a98bd9cdfe219dccdffd9c44d566e91e4ad,0x0fef4aa83bdbf1714a2154421e6921a2df0421c0,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xa49c9d77015ec29128b346d787d0640be661d32a,200000000000000000
0x7b60cb6c64947edb5878921689ae1718d6beba0e6d790904b1cba52087f6e41f,0xf6aa71c983c371177a531493ce9487af40f4af9e,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x95457f4158d5596557f919a4b314b1e478053914,200000000000000000
0xce8c24b3693dca3f25a87360ccd0e22f692707b50a7e57a0d6b390274c939ab7,0x40460c3237ac51140247ae237a0d033084767121,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x8c7a84db54da083c93e2de135011a970611f4d15,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xfecebc8bb89be3e61bf4c312a98dff19b0b0f54c,25000000000000000
0x1f208ebc21cf71e0be38fe5f27fe40d6215ecdb98d1ca710ca4378304043fc7f,0xecbe5855432e788ff41b63a424c7ab638b13a05c,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x7d378c6cc354d34d08bd2e634802fadc87830df5,50000000000000000
0xad76d20a568687b0755cca074089aff51579e6ea8be3b066e6e3218926dbeca4,0x10a037b8883a7960b1c02f55a4ceec038deec49e,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x2da587e70fce8cb2ce5d9cdb06d4d417ee25c9cb,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x2da587e70fce8cb2ce5d9cdb06d4d417ee25c9cb,25000000000000000
0xe9ae67d64eed6d284abd9a116df41471c18be1d883db9aec05d3e6f7e99543eb,0xc7f26a60d3f73ddc1053dbbde81ced7a9e79bfff,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x4844eb20fa95713d8db569d52bdc59adf732855b,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xe7f812ffe5e622e5044f9d3380694fc4f0bf4b10,25000000000000000
0x14163fb1cde428f3663418bc0d6f55c655422261346478db132df5cc5f97a50d,0x89e40a9c4d63aba47cce1145f0e8a8d2d658d098,0x5acc84a3e955bdd76467d3348077d003f00ffb97,400000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x00d1203c92002d09dcdc38bfc42fc2ded8735cb6,400000000000000000
0x29025d44061e14c1452c9d4ec8226ddefb70cd2608371fb33163749dd6032a09,0xecbe5855432e788ff41b63a424c7ab638b13a05c,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x6482fea2d4c6bed0cd05e2911f57e622d0a436c0,50000000000000000
0x5204d01926223aabc8639847b74cb836c4e40a955b24a224ecb4d3b02a198d29,0x89e40a9c4d63aba47cce1145f0e8a8d2d658d098,0x5acc84a3e955bdd76467d3348077d003f00ffb97,400000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xea85d575990dd12fad7fa65693810aa9582be047,400000000000000000
0xd5c905c72594ffeb6bd7fa91cd4ef1a2438128b80e1baa130ce6222034e68f43,0x10a037b8883a7960b1c02f55a4ceec038deec49e,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x2da587e70fce8cb2ce5d9cdb06d4d417ee25c9cb,50000000000000000
0x10888d82ee09677220d73a8d5267484d05c3427845d1c0b10d9d2accdcc77715,0x40460c3237ac51140247ae237a0d033084767121,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x0ca9dab687478511dec4dd61449461bff703ec81,50000000000000000
0xfbb6f18a54f83b9508644637fe49984353dc7bf3f05582e2c444bdc320cc5a86,0x364149842bbedfaac990422378e8ff79397999cb,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xceacf4b14229a9e6ff244ba9ef849004c77f829b,100000000000000000
0xd89dccffa75bd1a9c7785e3480ec8de7c488e7c2aeb1fa4544ee30478ac7cf2a,0xecbe5855432e788ff41b63a424c7ab638b13a05c,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xe7a7f580661581a5051c7281b72eba400e730b0e,100000000000000000
0xbcf90dccdc1b909f51ae80a0ff935bb02c491809dd5c35ba5ff77eadf46fdeff,0x40460c3237ac51140247ae237a0d033084767121,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x8c7a84db54da083c93e2de135011a970611f4d15,100000000000000000
0xe3051b8a2fa1c2c89069ea76ec46c0083bd1ba099deff0bd413ddbb313e5ecf9,0xc881473dc812f5a42aec945a4754fee6a0e226d6,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xf5c1ff97eee7f193e00dc6a1eee4564fac18e57d,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x9a2b2fba0eb0f036c3675fd78598431ae86b4d17,25000000000000000
0x0df286c9e979845e402229571a8188f9850868695d1230b090cc065be4c58a18,0x364149842bbedfaac990422378e8ff79397999cb,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xceacf4b14229a9e6ff244ba9ef849004c77f829b,200000000000000000
0x57c11b43c07ed771d19f1eca447a5b576c07388c57f497735ba710c9d89e54f1,0x2836195eb4dadc025d0e7b9dbe54dcc5e5d639c2,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x52a1ae6ae29a59b10caa5f48992acbc4dc96f134,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x7211321140dd58c346319b5abf3a6d882657344f,25000000000000000
0x3f7093b6f0a5e089408338491f02687165b954aff6216b1123e6380501b8cc15,0x10a037b8883a7960b1c02f55a4ceec038deec49e,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x2da587e70fce8cb2ce5d9cdb06d4d417ee25c9cb,100000000000000000
0x57ca1108219e3e022d517f8451160384f60f1a2cbb4dcc7c123cbe55e17aad40,0x5680fafca611bca9f5c5aea133f0c8672efacaf2,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xe2aaeea6de6bb5cb587f045e9589b94003b9a3ff,50000000000000000
0xd5d3b3134cf4d692d36e90670ded1e216d169b68b5f7980af4fb4fca474799f9,0xecbe5855432e788ff41b63a424c7ab638b13a05c,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x6482fea2d4c6bed0cd05e2911f57e622d0a436c0,100000000000000000
0xaf2d5e5719d70723cb0f95f7cdcf751998eb10ff7aec225c98e2a594ecbb62f6,0x6953145acd64194fff1438827603155eef6de35f,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x14c2156b4d98ff5745f41d61e2bbf8f4684c063c,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x01b872deab794c4371b25f2a2da90fd6ba88840f,25000000000000000
0x541bd54dc0bae94e36e533b92724db00564cec0a391b6530ef523456ce87271e,0xe87d4bc8ae0b1e9c0bc0f21335289b0542ebcb5b,0x5acc84a3e955bdd76467d3348077d003f00ffb97,400000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xcddede7e7e540d06866a4ac8449d7d44f1ba3457,400000000000000000
0x2f27ae0f38ba1a174428334dfc4c7ac829fd42463d28adfa1821db878613e5b8,0x6d13c840cb437d69ff72db4b50c7b50732686672,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x4234a3af4d9ab7240334b6ca1a1c982dc1eb31b1,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x54e2106e55cf8b5eb6e5bb2f382c9300ee782a61,25000000000000000
0xb6f8416fe70e35cf551acc4dc96de3cbd24ea4aff89d795423e3ee1ce18c5d38,0xbb450d2e4599b0af36301e2c2284b07bbf57ecec,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x2f7cd6758bafb557a730bc25bae5432728259eb2,50000000000000000
0xe51e427c623597921ffb60fc879e4bba885852070007cde876f2d2a932ee5ba6,0x6bf99c6a82b86bc63758ac38c0426c793afa1486,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x29b2ebc131d7f949a60b5240d77792530ed384d9,50000000000000000
0xf4437b50764ba08d54e4f6e55e964726aea343839c8c4c22da0ef553717db159,0x804e92ec90d318b77ba74bc846264615a371d123,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x888cb783a696224ed6b79045e202c1d5878bb2d9,50000000000000000
0x93d25b2e7b1ed4f532046267204329377dcce80e39bc83d0fd47fe0d847ecb52,0x5c7f256112efa4702ec4759418bbe081af975d35,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xfd6fdbfdb3bb9c9776acdf42bdbf078cad8bba75,200000000000000000
0x153a0c50a0e7d987aa0b94617d630ff13f38e0b2b56344c0874e466df6ab8eb4,0xecbe5855432e788ff41b63a424c7ab638b13a05c,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xe7a7f580661581a5051c7281b72eba400e730b0e,200000000000000000
0xe69bfb4b1d2e5f6498a078f4bdd11bca5fddcef62dfd8528bcc308bdf5ba0423,0x804e92ec90d318b77ba74bc846264615a371d123,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x693d9b3994ffd7f231d05406e10f5efcc2be180d,50000000000000000
0xf56677130448a2f53041acabb72dccdada37d2edfb9cc6fc053c01d5c6f52473,0xac252fe38b5d4ad08a815d7fc3d3105e7ae8fec8,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xcd21e5cca059ea9ef1a3401e4380d23ecf3cf38b,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x4f4f0d80cd477163042f3c1809abdc7b498921a6,25000000000000000
0x0622769c073bf2ac0f5e8539cb57c4a36caaec9221908101b698d487a1d11442,0xbb450d2e4599b0af36301e2c2284b07bbf57ecec,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x756a8e166b3a564e69fbf93ed14df6019f5b9cdf,50000000000000000
0x8b054dcb89a1134e82f467f57c9c51eb4f26f32d59b49666b61953fe2493eb38,0x2836195eb4dadc025d0e7b9dbe54dcc5e5d639c2,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x52a1ae6ae29a59b10caa5f48992acbc4dc96f134,50000000000000000
0x6b2834daedcdb7c37f6fdd783912a2aeb245bd1bc6135c3792c116526c20385c,0xecbe5855432e788ff41b63a424c7ab638b13a05c,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x6482fea2d4c6bed0cd05e2911f57e622d0a436c0,200000000000000000
